Year,Month,Day,Hour,Minu,temp_outside_C,rain,WS_ms,WD,IUV,Solar_Wm2
2025,01,22,21,15,5.55556,0,2,342,null,null
2025,01,22,21,31,5.00000,0,2,30,null,null
2025,01,22,21,31,5.00000,0,2,30,null,null
2025,01,22,21,31,5.00000,0,2,30,null,null
2025,01,22,21,45,5.55556,0,4,323,null,null
2025,01,22,21,45,5.55556,0,4,323,null,null
2025,01,22,22,00,5.00000,0,3,332,null,null
2025,01,22,22,00,5.00000,0,3,332,null,null
2025,01,22,22,00,5.00000,0,3,332,null,null
2025,01,22,22,00,5.00000,0,3,332,null,null
2025,01,22,22,15,5.55556,0,3,317,null,null
2025,01,22,22,15,5.55556,0,3,317,null,null
2025,01,22,22,15,5.55556,0,3,317,null,null
2025,01,22,22,30,5.55556,0,2,337,null,null
2025,01,22,22,30,5.55556,0,2,337,null,null
2025,01,22,22,30,5.55556,0,2,337,null,null
2025,01,22,22,46,5.55556,0,1,331,null,null
2025,01,22,22,46,5.55556,0,1,331,null,null
2025,01,22,22,46,5.55556,0,1,331,null,null
2025,01,22,23,00,5.55556,0,0,323,null,null
2025,01,22,23,00,5.55556,0,0,323,null,null
2025,01,22,23,00,5.55556,0,0,323,null,null
2025,01,22,23,15,5.00000,0,0,326,null,null
2025,01,22,23,15,5.00000,0,0,326,null,null
2025,01,22,23,15,5.00000,0,0,326,null,null
2025,01,22,23,31,5.00000,0,0,334,null,null
2025,01,22,23,31,5.00000,0,0,334,null,null
2025,01,22,23,31,5.00000,0,0,334,null,null
2025,01,22,23,45,5.00000,0,0,335,null,null
2025,01,22,23,45,5.00000,0,0,335,null,null
2025,01,23,00,00,5.00000,0,0,334,null,null
2025,01,23,00,00,5.00000,0,0,334,null,null
2025,01,23,00,00,5.00000,0,0,334,null,null
2025,01,23,00,00,5.00000,0,0,334,null,null
2025,01,23,00,16,5.00000,0,0,335,null,null
2025,01,23,00,16,5.00000,0,0,335,null,null
2025,01,23,00,16,5.00000,0,0,335,null,null
2025,01,23,00,30,4.44444,0,0,344,null,null
2025,01,23,00,45,4.44444,0,0,342,null,null
2025,01,23,00,45,4.44444,0,0,342,null,null
2025,01,23,00,45,4.44444,0,0,342,null,null
2025,01,23,00,45,4.44444,0,0,342,null,null
2025,01,23,01,00,3.88889,0,5,325,null,null
2025,01,23,01,00,3.88889,0,5,325,null,null
2025,01,23,01,00,3.88889,0,5,325,null,null
2025,01,23,01,15,3.88889,0,3,336,null,null
2025,01,23,01,15,3.88889,0,3,336,null,null
2025,01,23,01,15,3.88889,0,3,336,null,null
2025,01,23,01,31,3.88889,0,0,357,null,null
2025,01,23,01,31,3.88889,0,0,357,null,null
2025,01,23,01,31,3.88889,0,0,357,null,null
2025,01,23,01,45,3.88889,0,0,310,null,null
2025,01,23,01,45,3.88889,0,0,310,null,null
2025,01,23,02,00,3.88889,0,0,323,null,null
2025,01,23,02,00,3.88889,0,0,323,null,null
2025,01,23,02,00,3.88889,0,0,323,null,null
2025,01,23,02,00,3.88889,0,0,323,null,null
2025,01,23,02,15,3.88889,0,0,343,null,null
2025,01,23,02,15,3.88889,0,0,343,null,null
2025,01,23,02,30,3.88889,0,0,346,null,null
2025,01,23,02,30,3.88889,0,0,346,null,null
2025,01,23,02,30,3.88889,0,0,346,null,null
2025,01,23,02,30,3.88889,0,0,346,null,null
2025,01,23,02,46,3.88889,0,0,350,null,null
2025,01,23,02,46,3.88889,0,0,350,null,null
2025,01,23,03,00,3.88889,0,0,350,null,null
2025,01,23,03,15,3.88889,0,0,350,null,null
2025,01,23,03,15,3.88889,0,0,350,null,null
2025,01,23,03,15,3.88889,0,0,350,null,null
2025,01,23,03,30,3.88889,0,0,350,null,null
2025,01,23,03,30,3.88889,0,0,350,null,null
2025,01,23,03,30,3.88889,0,0,350,null,null
2025,01,23,03,45,3.88889,0,0,350,null,null
2025,01,23,03,45,3.88889,0,0,350,null,null
2025,01,23,04,00,3.33333,0,0,349,null,null
2025,01,23,04,00,3.33333,0,0,349,null,null
2025,01,23,04,00,3.33333,0,0,349,null,null
2025,01,23,04,00,3.33333,0,0,349,null,null
2025,01,23,04,16,3.33333,0,0,348,null,null
2025,01,23,04,16,3.33333,0,0,348,null,null
2025,01,23,04,16,3.33333,0,0,348,null,null
2025,01,23,04,30,2.77778,0,0,337,null,null
2025,01,23,04,30,2.77778,0,0,337,null,null
2025,01,23,04,45,2.77778,0,0,323,null,null
2025,01,23,04,45,2.77778,0,0,323,null,null
2025,01,23,04,45,2.77778,0,0,323,null,null
2025,01,23,04,45,2.77778,0,0,323,null,null
2025,01,23,05,01,2.77778,0,0,340,null,null
2025,01,23,05,01,2.77778,0,0,340,null,null
2025,01,23,05,01,2.77778,0,0,340,null,null
2025,01,23,05,15,2.77778,0,0,314,null,null
2025,01,23,05,15,2.77778,0,0,314,null,null
2025,01,23,05,30,2.77778,0,0,320,null,null
2025,01,23,05,30,2.77778,0,0,320,null,null
2025,01,23,05,30,2.77778,0,0,320,null,null
2025,01,23,05,45,2.22222,0,0,321,null,null
2025,01,23,05,45,2.22222,0,0,321,null,null
2025,01,23,06,00,2.22222,0,0,323,null,null
2025,01,23,06,00,2.22222,0,0,323,null,null
2025,01,23,06,00,2.22222,0,0,323,null,null
2025,01,23,06,15,2.77778,0,0,323,null,null
2025,01,23,06,15,2.77778,0,0,323,null,null
2025,01,23,06,15,2.77778,0,0,323,null,null
2025,01,23,06,15,2.77778,0,0,323,null,null
2025,01,23,06,30,2.22222,0,0,323,null,null
2025,01,23,06,30,2.22222,0,0,323,null,null
2025,01,23,06,30,2.22222,0,0,323,null,null
2025,01,23,06,45,2.22222,0,0,352,null,null
2025,01,23,06,45,2.22222,0,0,352,null,null
2025,01,23,07,00,2.22222,0,4,358,null,null
2025,01,23,07,00,2.22222,0,4,358,null,null
2025,01,23,07,00,2.22222,0,4,358,null,null
2025,01,23,07,00,2.22222,0,4,358,null,null
2025,01,23,07,15,2.22222,0,4,329,null,null
2025,01,23,07,15,2.22222,0,4,329,null,null
2025,01,23,07,30,1.66667,0,2,327,null,null
2025,01,23,07,30,1.66667,0,2,327,null,null
2025,01,23,07,30,1.66667,0,2,327,null,null
2025,01,23,07,30,1.66667,0,2,327,null,null
2025,01,23,07,45,1.66667,0,2,339,null,null
2025,01,23,07,45,1.66667,0,2,339,null,null
2025,01,23,08,00,2.22222,0,4,334,null,null
2025,01,23,08,00,2.22222,0,4,334,null,null
2025,01,23,08,15,2.22222,0,1,336,null,null
2025,01,23,08,15,2.22222,0,1,336,null,null
2025,01,23,08,15,2.22222,0,1,336,null,null
2025,01,23,08,15,2.22222,0,1,336,null,null
2025,01,23,08,30,2.77778,0,0,348,null,null
2025,01,23,08,30,2.77778,0,0,348,null,null
2025,01,23,08,30,2.77778,0,0,348,null,null
2025,01,23,08,45,2.77778,0,2,340,null,null
2025,01,23,08,45,2.77778,0,2,340,null,null
2025,01,23,08,45,2.77778,0,2,340,null,null
2025,01,23,09,01,2.77778,0,0,343,null,null
2025,01,23,09,01,2.77778,0,0,343,null,null
2025,01,23,09,01,2.77778,0,0,343,null,null
2025,01,23,09,15,3.33333,0,2,341,null,null
2025,01,23,09,15,3.33333,0,2,341,null,null
2025,01,23,09,30,3.33333,0,3,347,null,null
2025,01,23,09,30,3.33333,0,3,347,null,null
2025,01,23,09,30,3.33333,0,3,347,null,null
2025,01,23,09,30,3.33333,0,3,347,null,null
2025,01,23,09,45,3.33333,0,0,342,null,null
2025,01,23,09,45,3.33333,0,0,342,null,null
2025,01,23,09,45,3.33333,0,0,342,null,null
2025,01,23,10,00,3.33333,0,0,326,null,null
2025,01,23,10,00,3.33333,0,0,326,null,null
2025,01,23,10,15,3.33333,0,0,327,null,null
2025,01,23,10,15,3.33333,0,0,327,null,null
2025,01,23,10,15,3.33333,0,0,327,null,null
2025,01,23,10,15,3.33333,0,0,327,null,null
2025,01,23,10,30,3.88889,0,0,334,null,null
2025,01,23,10,30,3.88889,0,0,334,null,null
2025,01,23,10,30,3.88889,0,0,334,null,null
2025,01,23,10,45,3.88889,0,0,337,null,null
2025,01,23,10,45,3.88889,0,0,337,null,null
2025,01,23,11,00,4.44444,0,0,337,null,null
2025,01,23,11,00,4.44444,0,0,337,null,null
2025,01,23,11,00,4.44444,0,0,337,null,null
2025,01,23,11,16,4.44444,0,0,338,null,null
2025,01,23,11,16,4.44444,0,0,338,null,null
2025,01,23,11,16,4.44444,0,0,338,null,null
2025,01,23,11,30,5.00000,0,0,338,null,null
2025,01,23,11,30,5.00000,0,0,338,null,null
2025,01,23,11,30,5.00000,0,0,338,null,null
2025,01,23,11,46,5.55556,0,0,340,null,null
2025,01,23,11,46,5.55556,0,0,340,null,null
2025,01,23,11,46,5.55556,0,0,340,null,null
2025,01,23,12,00,6.11111,0,0,340,null,null
2025,01,23,12,00,6.11111,0,0,340,null,null
2025,01,23,12,15,7.22222,0,3,188,null,null
2025,01,23,12,15,7.22222,0,3,188,null,null
2025,01,23,12,15,7.22222,0,3,188,null,null
2025,01,23,12,15,7.22222,0,3,188,null,null
2025,01,23,12,30,7.22222,0,0,184,null,null
2025,01,23,12,30,7.22222,0,0,184,null,null
2025,01,23,12,45,7.77778,0,3,184,null,null
2025,01,23,12,45,7.77778,0,3,184,null,null
2025,01,23,12,45,7.77778,0,3,184,null,null
2025,01,23,12,45,7.77778,0,3,184,null,null
2025,01,23,13,01,7.22222,0,2,184,null,null
2025,01,23,13,01,7.22222,0,2,184,null,null
2025,01,23,13,01,7.22222,0,2,184,null,null
2025,01,23,13,15,7.77778,0,3,194,null,null
2025,01,23,13,15,7.77778,0,3,194,null,null
2025,01,23,13,30,7.77778,0,2,188,null,null
2025,01,23,13,30,7.77778,0,2,188,null,null
2025,01,23,13,30,7.77778,0,2,188,null,null
2025,01,23,13,30,7.77778,0,2,188,null,null
2025,01,23,13,45,8.33333,0,0,179,null,null
2025,01,23,13,45,8.33333,0,0,179,null,null
2025,01,23,14,00,8.33333,0,3,125,null,null
2025,01,23,14,00,8.33333,0,3,125,null,null
2025,01,23,14,00,8.33333,0,3,125,null,null
2025,01,23,14,00,8.33333,0,3,125,null,null
2025,01,23,14,15,8.33333,0,5,184,null,null
2025,01,23,14,30,8.33333,0,1,163,null,null
2025,01,23,14,30,8.33333,0,1,163,null,null
2025,01,23,14,45,8.33333,0,3,139,null,null
2025,01,23,14,45,8.33333,0,3,139,null,null
2025,01,23,14,45,8.33333,0,3,139,null,null
2025,01,23,14,45,8.33333,0,3,139,null,null
2025,01,23,15,00,7.77778,0,4,169,null,null
2025,01,23,15,00,7.77778,0,4,169,null,null
2025,01,23,15,00,7.77778,0,4,169,null,null
2025,01,23,15,15,7.22222,0,5,179,null,null
2025,01,23,15,15,7.22222,0,5,179,null,null
2025,01,23,15,15,7.22222,0,5,179,null,null
2025,01,23,15,31,7.22222,0,4,184,null,null
2025,01,23,15,31,7.22222,0,4,184,null,null
2025,01,23,15,31,7.22222,0,4,184,null,null
2025,01,23,15,45,7.77778,0,2,155,null,null
2025,01,23,15,45,7.77778,0,2,155,null,null
2025,01,23,16,00,7.77778,0,2,191,null,null
2025,01,23,16,00,7.77778,0,2,191,null,null
2025,01,23,16,00,7.77778,0,2,191,null,null
2025,01,23,16,00,7.77778,0,2,191,null,null
2025,01,23,16,15,7.77778,0,6,184,null,null
2025,01,23,16,15,7.77778,0,6,184,null,null
2025,01,23,16,30,7.77778,0,1,162,null,null
2025,01,23,16,30,7.77778,0,1,162,null,null
2025,01,23,16,30,7.77778,0,1,162,null,null
2025,01,23,16,30,7.77778,0,1,162,null,null
2025,01,23,16,45,7.77778,0,2,140,null,null
2025,01,23,16,45,7.77778,0,2,140,null,null
2025,01,23,16,45,7.77778,0,2,140,null,null
2025,01,23,17,00,8.33333,0,5,184,null,null
2025,01,23,17,00,8.33333,0,5,184,null,null
2025,01,23,17,15,8.33333,0,5,188,null,null
2025,01,23,17,15,8.33333,0,5,188,null,null
2025,01,23,17,15,8.33333,0,5,188,null,null
2025,01,23,17,15,8.33333,0,5,188,null,null
2025,01,23,17,30,8.33333,0,3,166,null,null
2025,01,23,17,30,8.33333,0,3,166,null,null
2025,01,23,17,45,8.33333,0,2,163,null,null
2025,01,23,17,45,8.33333,0,2,163,null,null
2025,01,23,17,45,8.33333,0,2,163,null,null
2025,01,23,17,45,8.33333,0,2,163,null,null
2025,01,23,18,00,7.77778,0,4,179,null,null
2025,01,23,18,00,7.77778,0,4,179,null,null
2025,01,23,18,15,7.77778,0,0,134,null,null
2025,01,23,18,15,7.77778,0,0,134,null,null
2025,01,23,18,15,7.77778,0,0,134,null,null
2025,01,23,18,15,7.77778,0,0,134,null,null
2025,01,23,18,30,7.77778,0,1,161,null,null
2025,01,23,18,30,7.77778,0,1,161,null,null
2025,01,23,18,30,7.77778,0,1,161,null,null
2025,01,23,18,45,7.77778,0,0,184,null,null
2025,01,23,18,45,7.77778,0,0,184,null,null
2025,01,23,18,45,7.77778,0,0,184,null,null
2025,01,23,19,01,7.22222,0,1,161,null,null
2025,01,23,19,01,7.22222,0,1,161,null,null
2025,01,23,19,15,7.22222,0,4,179,null,null
2025,01,23,19,30,6.66667,0,2,134,null,null
2025,01,23,19,30,6.66667,0,2,134,null,null
2025,01,23,19,30,6.66667,0,2,134,null,null
2025,01,23,19,30,6.66667,0,2,134,null,null
2025,01,23,19,45,6.66667,0,4,143,null,null
2025,01,23,19,45,6.66667,0,4,143,null,null
2025,01,23,20,00,6.11111,0,2,174,null,null
2025,01,23,20,00,6.11111,0,2,174,null,null
2025,01,23,20,00,6.11111,0,2,174,null,null
2025,01,23,20,15,6.11111,0,3,148,null,null
2025,01,23,20,15,6.11111,0,3,148,null,null
2025,01,23,20,15,6.11111,0,3,148,null,null
2025,01,23,20,15,6.11111,0,3,148,null,null
2025,01,23,20,30,5.55556,0,0,174,null,null
2025,01,23,20,30,5.55556,0,0,174,null,null
2025,01,23,20,45,5.55556,0,1,184,null,null
2025,01,23,20,45,5.55556,0,1,184,null,null
2025,01,23,20,45,5.55556,0,1,184,null,null
2025,01,23,20,45,5.55556,0,1,184,null,null
2025,01,23,21,01,5.55556,0,3,142,null,null
2025,01,23,21,01,5.55556,0,3,142,null,null
2025,01,23,21,15,5.55556,0,2,156,null,null
2025,01,23,21,15,5.55556,0,2,156,null,null
2025,01,23,21,30,5.55556,0,0,163,null,null
2025,01,23,21,30,5.55556,0,0,163,null,null
2025,01,23,21,30,5.55556,0,0,163,null,null
2025,01,23,21,30,5.55556,0,0,163,null,null
2025,01,23,21,46,5.55556,0,1,161,null,null
2025,01,23,21,46,5.55556,0,1,161,null,null
2025,01,23,21,46,5.55556,0,1,161,null,null
2025,01,23,22,00,5.55556,0,0,174,null,null
2025,01,23,22,00,5.55556,0,0,174,null,null
2025,01,23,22,00,5.55556,0,0,174,null,null
2025,01,23,22,15,5.55556,0,1,179,null,null
2025,01,23,22,15,5.55556,0,1,179,null,null
2025,01,23,22,15,5.55556,0,1,179,null,null
2025,01,23,22,31,5.55556,0,0,179,null,null
2025,01,23,22,31,5.55556,0,0,179,null,null
2025,01,23,22,31,5.55556,0,0,179,null,null
2025,01,23,22,45,5.55556,0,1,179,null,null
2025,01,23,22,45,5.55556,0,1,179,null,null
2025,01,23,23,00,5.55556,0,0,161,null,null
2025,01,23,23,00,5.55556,0,0,161,null,null
2025,01,23,23,00,5.55556,0,0,161,null,null
2025,01,23,23,15,5.00000,0,2,188,null,null
2025,01,23,23,15,5.00000,0,2,188,null,null
2025,01,23,23,15,5.00000,0,2,188,null,null
2025,01,23,23,15,5.00000,0,2,188,null,null
2025,01,23,23,30,5.00000,0,2,184,null,null
2025,01,23,23,30,5.00000,0,2,184,null,null
2025,01,23,23,45,4.44444,0,3,161,null,null
2025,01,23,23,45,4.44444,0,3,161,null,null
2025,01,23,23,45,4.44444,0,3,161,null,null
2025,01,24,00,01,4.44444,0,2,174,null,null
2025,01,24,00,01,4.44444,0,2,174,null,null
2025,01,24,00,01,4.44444,0,2,174,null,null
2025,01,24,00,15,4.44444,0,0,165,null,null
2025,01,24,00,15,4.44444,0,0,165,null,null
2025,01,24,00,15,4.44444,0,0,165,null,null
2025,01,24,00,31,4.44444,0,0,170,null,null
2025,01,24,00,31,4.44444,0,0,170,null,null
2025,01,24,00,31,4.44444,0,0,170,null,null
2025,01,24,00,45,4.44444,0,0,167,null,null
2025,01,24,00,45,4.44444,0,0,167,null,null
2025,01,24,00,45,4.44444,0,0,167,null,null
2025,01,24,01,00,4.44444,0,0,179,null,null
2025,01,24,01,00,4.44444,0,0,179,null,null
2025,01,24,01,15,4.44444,0,0,174,null,null
2025,01,24,01,15,4.44444,0,0,174,null,null
2025,01,24,01,15,4.44444,0,0,174,null,null
2025,01,24,01,15,4.44444,0,0,174,null,null
2025,01,24,01,31,4.44444,0,0,174,null,null
2025,01,24,01,31,4.44444,0,0,174,null,null
2025,01,24,01,31,4.44444,0,0,174,null,null
2025,01,24,01,45,4.44444,0,0,179,null,null
2025,01,24,01,45,4.44444,0,0,179,null,null
2025,01,24,02,00,4.44444,0,2,174,null,null
2025,01,24,02,00,4.44444,0,2,174,null,null
2025,01,24,02,00,4.44444,0,2,174,null,null
2025,01,24,02,00,4.44444,0,2,174,null,null
2025,01,24,02,15,3.88889,0,0,135,null,null
2025,01,24,02,15,3.88889,0,0,135,null,null
2025,01,24,02,30,4.44444,0,0,136,null,null
2025,01,24,02,30,4.44444,0,0,136,null,null
2025,01,24,02,30,4.44444,0,0,136,null,null
2025,01,24,02,30,4.44444,0,0,136,null,null
2025,01,24,02,45,3.88889,0,0,136,null,null
2025,01,24,02,45,3.88889,0,0,136,null,null
2025,01,24,02,45,3.88889,0,0,136,null,null
2025,01,24,03,00,3.88889,0,0,136,null,null
2025,01,24,03,00,3.88889,0,0,136,null,null
2025,01,24,03,15,3.88889,0,0,136,null,null
2025,01,24,03,15,3.88889,0,0,136,null,null
2025,01,24,03,15,3.88889,0,0,136,null,null
2025,01,24,03,15,3.88889,0,0,136,null,null
2025,01,24,03,30,3.88889,0,0,179,null,null
2025,01,24,03,30,3.88889,0,0,179,null,null
2025,01,24,03,45,3.88889,0,0,166,null,null
2025,01,24,03,45,3.88889,0,0,166,null,null
2025,01,24,03,45,3.88889,0,0,166,null,null
2025,01,24,03,45,3.88889,0,0,166,null,null
2025,01,24,04,00,3.88889,0,0,174,null,null
2025,01,24,04,15,3.88889,0,0,157,null,null
2025,01,24,04,15,3.88889,0,0,157,null,null
2025,01,24,04,15,3.88889,0,0,157,null,null
2025,01,24,04,15,3.88889,0,0,157,null,null
2025,01,24,04,30,3.88889,0,0,157,null,null
2025,01,24,04,30,3.88889,0,0,157,null,null
2025,01,24,04,30,3.88889,0,0,157,null,null
2025,01,24,04,45,3.88889,0,0,137,null,null
2025,01,24,04,45,3.88889,0,0,137,null,null
2025,01,24,04,45,3.88889,0,0,137,null,null
2025,01,24,05,01,3.88889,0,0,165,null,null
2025,01,24,05,01,3.88889,0,0,165,null,null
2025,01,24,05,01,3.88889,0,0,165,null,null
2025,01,24,05,15,3.88889,0,1,174,null,null
2025,01,24,05,30,3.88889,0,0,179,null,null
2025,01,24,05,30,3.88889,0,0,179,null,null
2025,01,24,05,30,3.88889,0,0,179,null,null
2025,01,24,05,30,3.88889,0,0,179,null,null
2025,01,24,05,45,3.88889,0,0,174,null,null
2025,01,24,05,45,3.88889,0,0,174,null,null
2025,01,24,05,45,3.88889,0,0,174,null,null
2025,01,24,06,00,3.88889,0,0,174,null,null
2025,01,24,06,00,3.88889,0,0,174,null,null
2025,01,24,06,15,3.33333,0,1,168,null,null
2025,01,24,06,15,3.33333,0,1,168,null,null
2025,01,24,06,15,3.33333,0,1,168,null,null
2025,01,24,06,15,3.33333,0,1,168,null,null
2025,01,24,06,30,3.33333,0,0,165,null,null
2025,01,24,06,30,3.33333,0,0,165,null,null
2025,01,24,06,45,3.33333,0,0,156,null,null
2025,01,24,06,45,3.33333,0,0,156,null,null
2025,01,24,06,45,3.33333,0,0,156,null,null
2025,01,24,07,01,3.33333,0,2,154,null,null
2025,01,24,07,01,3.33333,0,2,154,null,null
2025,01,24,07,01,3.33333,0,2,154,null,null
2025,01,24,07,15,3.88889,0,0,162,null,null
2025,01,24,07,15,3.88889,0,0,162,null,null
2025,01,24,07,30,4.44444,0,0,162,null,null
2025,01,24,07,30,4.44444,0,0,162,null,null
2025,01,24,07,30,4.44444,0,0,162,null,null
2025,01,24,07,30,4.44444,0,0,162,null,null
2025,01,24,07,45,5.00000,0,0,163,null,null
2025,01,24,07,45,5.00000,0,0,163,null,null
2025,01,24,07,45,5.00000,0,0,163,null,null
2025,01,24,08,00,5.55556,0,0,163,null,null
2025,01,24,08,15,5.55556,0,0,148,null,null
2025,01,24,08,15,5.55556,0,0,148,null,null
2025,01,24,08,15,5.55556,0,0,148,null,null
2025,01,24,08,15,5.55556,0,0,148,null,null
2025,01,24,08,30,5.55556,0,4,163,null,null
2025,01,24,08,30,5.55556,0,4,163,null,null
2025,01,24,08,45,5.55556,0,5,190,null,null
2025,01,24,08,45,5.55556,0,5,190,null,null
2025,01,24,08,45,5.55556,0,5,190,null,null
2025,01,24,08,45,5.55556,0,5,190,null,null
2025,01,24,09,01,6.11111,0,3,179,null,null
2025,01,24,09,01,6.11111,0,3,179,null,null
2025,01,24,09,01,6.11111,0,3,179,null,null
2025,01,24,09,15,6.66667,0,0,179,null,null
2025,01,24,09,30,7.77778,0,0,136,null,null
2025,01,24,09,30,7.77778,0,0,136,null,null
2025,01,24,09,30,7.77778,0,0,136,null,null
2025,01,24,09,30,7.77778,0,0,136,null,null
2025,01,24,09,45,8.33333,0,4,184,null,null
2025,01,24,09,45,8.33333,0,4,184,null,null
2025,01,24,09,45,8.33333,0,4,184,null,null
2025,01,24,10,00,8.33333,0,9,179,null,null
2025,01,24,10,00,8.33333,0,9,179,null,null
2025,01,24,10,15,8.88889,0,5,192,null,null
2025,01,24,10,15,8.88889,0,5,192,null,null
2025,01,24,10,15,8.88889,0,5,192,null,null
2025,01,24,10,30,8.88889,0,3,141,null,null
2025,01,24,10,30,8.88889,0,3,141,null,null
2025,01,24,10,45,9.44444,0,6,184,null,null
2025,01,24,10,45,9.44444,0,6,184,null,null
2025,01,24,10,45,9.44444,0,6,184,null,null
2025,01,24,10,45,9.44444,0,6,184,null,null
2025,01,24,11,01,10.0000,0,2,119,null,null
2025,01,24,11,01,10.0000,0,2,119,null,null
2025,01,24,11,01,10.0000,0,2,119,null,null
2025,01,24,11,15,10.0000,0,6,196,null,null
2025,01,24,11,15,10.0000,0,6,196,null,null
2025,01,24,11,30,10.5556,0,6,167,null,null
2025,01,24,11,30,10.5556,0,6,167,null,null
2025,01,24,11,30,10.5556,0,6,167,null,null
2025,01,24,11,46,10.5556,0,7,179,null,null
2025,01,24,11,46,10.5556,0,7,179,null,null
2025,01,24,11,46,10.5556,0,7,179,null,null
2025,01,24,12,00,10.5556,0,3,184,null,null
2025,01,24,12,00,10.5556,0,3,184,null,null
2025,01,24,12,15,11.1111,0,7,190,null,null
2025,01,24,12,15,11.1111,0,7,190,null,null
2025,01,24,12,15,11.1111,0,7,190,null,null
2025,01,24,12,15,11.1111,0,7,190,null,null
2025,01,24,12,30,11.1111,0,5,184,null,null
2025,01,24,12,30,11.1111,0,5,184,null,null
2025,01,24,12,30,11.1111,0,5,184,null,null
2025,01,24,12,45,11.1111,0,6,179,null,null
2025,01,24,12,45,11.1111,0,6,179,null,null
2025,01,24,13,00,12.2222,0,2,194,null,null
2025,01,24,13,00,12.2222,0,2,194,null,null
2025,01,24,13,00,12.2222,0,2,194,null,null
2025,01,24,13,15,12.2222,0,4,136,null,null
2025,01,24,13,15,12.2222,0,4,136,null,null
2025,01,24,13,30,12.2222,0,5,184,null,null
2025,01,24,13,30,12.2222,0,5,184,null,null
2025,01,24,13,30,12.2222,0,5,184,null,null
2025,01,24,13,30,12.2222,0,5,184,null,null
2025,01,24,13,46,12.7778,0,5,179,null,null
2025,01,24,13,46,12.7778,0,5,179,null,null
2025,01,24,13,46,12.7778,0,5,179,null,null
2025,01,24,14,00,12.7778,0,9,160,null,null
2025,01,24,14,00,12.7778,0,9,160,null,null
2025,01,24,14,00,12.7778,0,9,160,null,null
2025,01,24,14,15,13.3333,0,4,146,null,null
2025,01,24,14,15,13.3333,0,4,146,null,null
2025,01,24,14,30,12.7778,0,6,184,null,null
2025,01,24,14,30,12.7778,0,6,184,null,null
2025,01,24,14,30,12.7778,0,6,184,null,null
2025,01,24,14,30,12.7778,0,6,184,null,null
2025,01,24,14,45,11.6667,0,0,143,null,null
2025,01,24,14,45,11.6667,0,0,143,null,null
2025,01,24,15,00,11.6667,0,4,316,null,null
2025,01,24,15,00,11.6667,0,4,316,null,null
2025,01,24,15,00,11.6667,0,4,316,null,null
2025,01,24,15,00,11.6667,0,4,316,null,null
2025,01,24,15,15,10.5556,0,4,326,null,null
2025,01,24,15,15,10.5556,0,4,326,null,null
2025,01,24,15,15,10.5556,0,4,326,null,null
2025,01,24,15,30,9.44444,0,10,332,null,null
2025,01,24,15,30,9.44444,0,10,332,null,null
2025,01,24,15,45,7.77778,0,1,336,null,null
2025,01,24,15,45,7.77778,0,1,336,null,null
2025,01,24,15,45,7.77778,0,1,336,null,null
2025,01,24,15,45,7.77778,0,1,336,null,null
2025,01,24,16,00,7.77778,0,0,331,null,null
2025,01,24,16,00,7.77778,0,0,331,null,null
2025,01,24,16,00,7.77778,0,0,331,null,null
2025,01,24,16,15,8.88889,0,0,279,null,null
2025,01,24,16,15,8.88889,0,0,279,null,null
2025,01,24,16,30,8.88889,0,0,36,null,null
2025,01,24,16,30,8.88889,0,0,36,null,null
2025,01,24,16,30,8.88889,0,0,36,null,null
2025,01,24,16,30,8.88889,0,0,36,null,null
2025,01,24,16,45,8.88889,0,0,223,null,null
2025,01,24,16,45,8.88889,0,0,223,null,null
2025,01,24,17,00,9.44444,0,0,11,null,null
2025,01,24,17,00,9.44444,0,0,11,null,null
2025,01,24,17,00,9.44444,0,0,11,null,null
2025,01,24,17,15,9.44444,0,0,11,null,null
2025,01,24,17,15,9.44444,0,0,11,null,null
2025,01,24,17,15,9.44444,0,0,11,null,null
2025,01,24,17,15,9.44444,0,0,11,null,null
2025,01,24,17,30,8.88889,0,0,10,null,null
2025,01,24,17,30,8.88889,0,0,10,null,null
2025,01,24,17,45,8.33333,0,0,9,null,null
