Year,Month,Day,Hour,Minu,temp_outside_C,rain,WS_ms,WD,IUV,Solar_Wm2
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,21,09,15,11.6667,0,5,264,4,624
2025,10,21,09,15,11.6667,0,5,264,4,624
2025,10,21,09,30,11.6667,0,0,245,4.5,661
2025,10,21,09,30,11.6667,0,0,245,4.5,661
2025,10,21,09,30,11.6667,0,0,245,4.5,661
2025,10,21,09,30,11.6667,0,0,245,4.5,661
2025,10,21,09,45,12.2222,0,8,268,5.4,696
2025,10,21,09,45,12.2222,0,8,268,5.4,696
2025,10,21,09,45,12.2222,0,8,268,5.4,696
2025,10,21,10,00,12.7778,0,1,232,6.2,729
2025,10,21,10,00,12.7778,0,1,232,6.2,729
2025,10,21,10,00,12.7778,0,1,232,6.2,729
2025,10,21,10,15,13.3333,0,5,261,6.9,752
2025,10,21,10,15,13.3333,0,5,261,6.9,752
2025,10,21,10,15,13.3333,0,5,261,6.9,752
2025,10,21,10,30,13.8889,0,6,235,7.6,770
2025,10,21,10,30,13.8889,0,6,235,7.6,770
2025,10,21,10,30,13.8889,0,6,235,7.6,770
2025,10,21,10,45,15.0000,0,3,241,8.2,780
2025,10,21,10,45,15.0000,0,3,241,8.2,780
2025,10,21,10,45,15.0000,0,3,241,8.2,780
2025,10,21,11,00,15.0000,0,4,292,8.9,802
2025,10,21,11,00,15.0000,0,4,292,8.9,802
2025,10,21,11,00,15.0000,0,4,292,8.9,802
2025,10,21,11,15,15.5556,0,10,171,9.3,809
2025,10,21,11,15,15.5556,0,10,171,9.3,809
2025,10,21,11,15,15.5556,0,10,171,9.3,809
2025,10,21,11,30,16.1111,0,9,206,9.8,810
2025,10,21,11,30,16.1111,0,9,206,9.8,810
2025,10,21,11,30,16.1111,0,9,206,9.8,810
2025,10,21,11,45,16.6667,0,4,245,10.2,824
2025,10,21,11,45,16.6667,0,4,245,10.2,824
2025,10,21,11,45,16.6667,0,4,245,10.2,824
2025,10,21,12,01,16.6667,0,7,276,10.4,819
2025,10,21,12,01,16.6667,0,7,276,10.4,819
2025,10,21,12,01,16.6667,0,7,276,10.4,819
2025,10,21,12,15,17.7778,0,10,243,10.5,807
2025,10,21,12,15,17.7778,0,10,243,10.5,807
2025,10,21,12,15,17.7778,0,10,243,10.5,807
2025,10,21,12,30,18.3333,0,9,243,10.7,844
2025,10,21,12,30,18.3333,0,9,243,10.7,844
2025,10,21,12,30,18.3333,0,9,243,10.7,844
2025,10,21,12,46,18.3333,0,9,283,5.9,538
2025,10,21,12,46,18.3333,0,9,283,5.9,538
2025,10,21,12,46,18.3333,0,9,283,5.9,538
2025,10,21,13,00,18.3333,0,12,192,8.3,643
2025,10,21,13,00,18.3333,0,12,192,8.3,643
2025,10,21,13,00,18.3333,0,12,192,8.3,643
2025,10,21,13,15,18.3333,0,2,233,7.6,649
2025,10,21,13,15,18.3333,0,2,233,7.6,649
2025,10,21,13,15,18.3333,0,2,233,7.6,649
2025,10,21,13,30,19.4444,0,4,249,9.4,821
2025,10,21,13,30,19.4444,0,4,249,9.4,821
2025,10,21,13,30,19.4444,0,4,249,9.4,821
2025,10,21,13,45,19.4444,0,9,240,8.8,798
2025,10,21,13,45,19.4444,0,9,240,8.8,798
2025,10,21,14,00,20.0000,0,5,212,8.3,802
2025,10,21,14,00,20.0000,0,5,212,8.3,802
2025,10,21,14,00,20.0000,0,5,212,8.3,802
2025,10,21,14,15,20.5556,0,7,199,7.6,803
2025,10,21,14,15,20.5556,0,7,199,7.6,803
2025,10,21,14,15,20.5556,0,7,199,7.6,803
2025,10,21,14,30,20.5556,0,1,212,7.1,800
2025,10,21,14,30,20.5556,0,1,212,7.1,800
2025,10,21,14,30,20.5556,0,1,212,7.1,800
2025,10,21,14,46,21.1111,0,6,259,6.1,770
2025,10,21,14,46,21.1111,0,6,259,6.1,770
2025,10,21,14,46,21.1111,0,6,259,6.1,770
2025,10,21,15,00,21.6667,0,0,233,5.5,768
2025,10,21,15,00,21.6667,0,0,233,5.5,768
2025,10,21,15,00,21.6667,0,0,233,5.5,768
2025,10,21,15,15,21.1111,0,0,185,2.2,186
2025,10,21,15,15,21.1111,0,0,185,2.2,186
2025,10,21,15,15,21.1111,0,0,185,2.2,186
2025,10,21,15,30,20.5556,0,6,138,1.4,153
2025,10,21,15,30,20.5556,0,6,138,1.4,153
2025,10,21,15,30,20.5556,0,6,138,1.4,153
2025,10,21,15,45,19.4444,0,9,143,1.2,149
2025,10,21,15,45,19.4444,0,9,143,1.2,149
2025,10,21,15,45,19.4444,0,9,143,1.2,149
2025,10,21,16,00,18.3333,0,6,151,1.3,141
2025,10,21,16,00,18.3333,0,6,151,1.3,141
2025,10,21,16,00,18.3333,0,6,151,1.3,141
2025,10,21,16,15,18.3333,0,9,163,1.5,264
2025,10,21,16,15,18.3333,0,9,163,1.5,264
2025,10,21,16,15,18.3333,0,9,163,1.5,264
2025,10,21,16,30,18.3333,0,4,124,1,207
2025,10,21,16,30,18.3333,0,4,124,1,207
2025,10,21,16,45,17.7778,0,5,148,0.9,230
2025,10,21,16,45,17.7778,0,5,148,0.9,230
2025,10,21,16,45,17.7778,0,5,148,0.9,230
2025,10,21,16,45,17.7778,0,5,148,0.9,230
2025,10,21,17,00,17.7778,0,2,175,0.6,163
2025,10,21,17,00,17.7778,0,2,175,0.6,163
2025,10,21,17,00,17.7778,0,2,175,0.6,163
2025,10,21,17,16,18.3333,0,3,205,0,121
2025,10,21,17,16,18.3333,0,3,205,0,121
2025,10,21,17,16,18.3333,0,3,205,0,121
2025,10,21,17,30,17.2222,0,2,222,0,77
2025,10,21,17,30,17.2222,0,2,222,0,77
2025,10,21,17,30,17.2222,0,2,222,0,77
2025,10,21,17,45,16.6667,0,0,232,0,44
2025,10,21,17,45,16.6667,0,0,232,0,44
2025,10,21,17,45,16.6667,0,0,232,0,44
2025,10,21,18,00,16.1111,0,0,242,0,28
2025,10,21,18,00,16.1111,0,0,242,0,28
2025,10,21,18,00,16.1111,0,0,242,0,28
2025,10,21,18,15,15.5556,0,2,216,0,25
2025,10,21,18,15,15.5556,0,2,216,0,25
2025,10,21,18,30,15.5556,0,8,229,0,16
2025,10,21,18,30,15.5556,0,8,229,0,16
2025,10,21,18,30,15.5556,0,8,229,0,16
2025,10,21,18,30,15.5556,0,8,229,0,16
2025,10,21,18,45,15.0000,0,0,236,0,0
2025,10,21,18,45,15.0000,0,0,236,0,0
